,name,start_pos,end_pos,tag,score
696,Louise Fern,74856,74867,PERSON,1
697,Sid,74883,74886,PERSON,1
698,Alfred,74901,74907,PERSON,1
699,Lily,75041,75045,PERSON,1
700,Dallam,75058,75064,PERSON,1
701,Honora,75214,75220,PERSON,1
702,Howard,75225,75231,PERSON,1
703,Rivington,75243,75252,GPE,1
704,Sid,75548,75551,PERSON,1
705,four,75568,75572,CARDINAL,1
706,Sunday,75584,75590,DATE,1
707,the Quicksands Club,75620,75639,ORG,1
708,Laura Dean 's,75685,75698,PERSON,1
709,Honora,75740,75746,PERSON,1
710,Honora,75788,75794,PERSON,1
711,Providence,76219,76229,GPE,1
712,one,76412,76415,CARDINAL,1
713,the Alfred Ferns,76567,76583,WORK_OF_ART,1
714,three years,76591,76602,DATE,1
715,Fern,77022,77026,PERSON,1
716,The Brackens,77170,77182,WORK_OF_ART,1
717,twelve feet,77382,77393,QUANTITY,1
718,Fern,77536,77540,PERSON,1
719,Quicksands,77686,77696,PERSON,1
720,Brackens,77885,77893,LOC,1
721,four,78076,78080,CARDINAL,1
722,Fern,78203,78207,PERSON,1
723,Rivington,78365,78374,ORG,1
724,a whole week,78545,78557,DATE,1
725,Honora,78579,78585,PERSON,1
726,dozen,78746,78751,CARDINAL,1
727,The waking hours,78765,78781,TIME,1
728,the morning,78834,78845,TIME,1
729,Lily Dallam,79004,79015,PERSON,1
730,Lily 's,79257,79264,ORG,1
731,half-past five,79321,79335,TIME,1
732,all day,79364,79371,DATE,1
733,phaetons,79557,79565,PERSON,1
734,victorias,79567,79576,ORG,1
735,Hempstead,79614,79623,GPE,1
736,white summer,79640,79652,EVENT,1
737,evening,79874,79881,TIME,1
738,Long Island City,79992,80008,GPE,1
739,the Quicksands Club,80078,80097,ORG,1
740,the memorable evening,80231,80252,TIME,1
741,Lily Dallam,80258,80269,PERSON,1
742,Honora,80297,80303,PERSON,1
743,Quicksands,80330,80340,PERSON,1
744,Lily,80367,80371,PERSON,1
745,Three years,80410,80421,DATE,1
746,Quicksands,80429,80439,PERSON,1
747,Sidney Dallams,80468,80482,PERSON,1
748,Faraday,80498,80505,ORG,1
749,"nothing,”Lily",80561,80574,ORG,1
750,Honora,80617,80623,PERSON,1
751,first,80627,80632,ORDINAL,1
752,first,80707,80712,ORDINAL,1
753,Sidney Dallam,80750,80763,PERSON,1
754,Sidney,80792,80798,PERSON,1
755,Quicksands,80844,80854,PERSON,1
756,Scotch,80873,80879,ORG,1
757,the middle ages,80930,80945,DATE,1
758,years,81008,81013,DATE,1
759,Two,81093,81096,CARDINAL,1
760,some fifty feet,81164,81179,QUANTITY,1
761,larches,81258,81265,LOC,1
762,cedars,81270,81276,LOC,1
763,two,81295,81298,CARDINAL,1
764,Lily Dallam,81536,81547,PERSON,1
765,Honora,81639,81645,PERSON,1
766,Howard,81650,81656,PERSON,1
767,Lady Emmeline,81797,81810,PERSON,1
768,Lily Dallam,81845,81856,PERSON,1
769,Honora,81865,81871,PERSON,1
770,Honora,82113,82119,PERSON,1
771,Trixy Brent,82147,82158,PERSON,1
772,Some ten or a dozen,82373,82392,CARDINAL,1
773,"Lula Chandos,”explained Lily Dallam",82761,82796,PERSON,1
774,Honora,82830,82836,PERSON,1
775,Trixy,82920,82925,PERSON,1
776,Honora,83099,83105,PERSON,1
777,Trixy,83137,83142,PERSON,1
778,Englishman,83185,83195,NORP,1
779,Chandos,83304,83311,PERSON,1
780,Honora,83457,83463,PERSON,1
781,Spence,83514,83520,PERSON,1
782,Lily Dallam,83616,83627,PERSON,1
783,Honora,83719,83725,PERSON,1
784,Chandos,83796,83803,PERSON,1
785,Brent,83822,83827,PERSON,1
786,Lily,83924,83928,PERSON,1
787,Lily Dallam,83998,84009,PERSON,1
788,Honora,84071,84077,PERSON,1
789,Lily Dallam 's,84093,84107,PERSON,1
790,Brent,84235,84240,PERSON,1
791,Honora,84252,84258,PERSON,1
792,Lily,84326,84330,PERSON,1
793,Charley Goodwin,84414,84429,PERSON,1
794,six feet,84439,84447,QUANTITY,1
795,two hundred pounds,84465,84483,QUANTITY,1
796,Dallam,84660,84666,PERSON,1
797,Warry Trowbridge,84752,84768,PERSON,1
798,Eternal,84803,84810,WORK_OF_ART,1
799,Brent,84831,84836,PERSON,1
800,Lily Dallam,84877,84888,PERSON,1
801,Chandos,84928,84935,PERSON,1
802,Honora,85000,85006,PERSON,1
803,Spence?”he,85072,85082,PERSON,1
804,"Lucifer,”he",85269,85280,ORG,1
805,Honora,85361,85367,PERSON,1
806,Lucifer,85415,85422,PERSON,1
807,Lucifer,85633,85640,PERSON,1
808,Honora,85667,85673,PERSON,1
809,Brent,85850,85855,PERSON,1
810,Honora,85922,85928,PERSON,1
811,"perfume,”he",86087,86098,PERSON,1
812,Honora,86133,86139,PERSON,1
813,Trixton Brent,86473,86486,PERSON,1
814,four years,86505,86515,DATE,1
815,Rivington,86519,86528,ORG,1
816,Brent,86595,86600,PERSON,1
817,Howard,86618,86624,PERSON,1
818,Trowbridge,86663,86673,PERSON,1
819,like?”he,86726,86734,PERSON,1
820,Honora,86755,86761,PERSON,1
821,"true,”he",86899,86907,PERSON,1
822,Brent,87051,87056,PERSON,1
823,Honora,87082,87088,PERSON,1
824,Brent,87159,87164,PERSON,1
825,question?”she,87268,87281,PERSON,1
826,Lucifer,87387,87394,PERSON,1
827,Quicksands,87520,87530,PRODUCT,1
828,Spence,87564,87570,PERSON,1
829,more than six,87625,87638,CARDINAL,1
830,"sex,”he",87750,87757,DATE,1
831,"enigmatically,“has",87767,87785,PERSON,1
832,Chandos,87836,87843,PERSON,1
833,Trowbridge,87889,87899,PERSON,1
834,Consolidated Potteries,87934,87956,ORG,1
835,Brent,88002,88007,PERSON,1
836,Honora,88049,88055,PERSON,1
837,Chandos,88100,88107,PERSON,1
838,Chandos?”she,88170,88182,PERSON,1
839,one,88215,88218,CARDINAL,1
840,Lily,88317,88321,PERSON,1
841,"care,”he",88331,88339,PERSON,1
842,Chandos,88363,88370,PERSON,1
843,Dallam,88517,88523,PERSON,1
844,Lily,88795,88799,PERSON,1
845,Trixton Brent,88915,88928,PERSON,1
846,Sidney Dallam,88930,88943,PERSON,1
847,about five and forty,88996,89016,TIME,1
848,one,89181,89184,CARDINAL,1
849,Honora,89234,89240,PERSON,1
850,Honora,89419,89425,PERSON,1
851,Dallam,89441,89447,PERSON,1
852,Sid,89545,89548,PERSON,1
853,Sidney Dallam,89567,89580,PERSON,1
854,Honora,89637,89643,PERSON,1
855,Sid,89892,89895,PERSON,1
856,"Honora,“if",90023,90033,WORK_OF_ART,1
857,Sidney Dallam,90143,90156,PERSON,1
858,"Honora,”said Lily Dallam",90220,90244,PERSON,1
859,Sid,90311,90314,PERSON,1
860,Honora,90410,90416,PERSON,1
861,"Yes,”said Honora,“and your husband",90445,90479,WORK_OF_ART,1
862,Lily,90579,90583,PERSON,1
863,Chandos,90629,90636,PERSON,1
864,Honora,90672,90678,PERSON,1
865,"You dear!”cried Lily,“you",90682,90707,WORK_OF_ART,1
866,Lula,90732,90736,PERSON,1
867,Honora,90738,90744,PERSON,1
868,Trixy,90767,90772,PERSON,1
869,Chandos,90807,90814,PERSON,1
870,"is,”she",90884,90891,ORG,1
871,"be,”said Honora",90943,90958,PERSON,1
872,Chandos,91005,91012,PERSON,1
873,Dallam,91144,91150,PERSON,1
874,Honora,91168,91174,PERSON,1
875,Honora,91401,91407,PERSON,1
876,Sidney Dallam,91409,91422,PERSON,1
877,Sid!”exclaimed,91485,91499,PERSON,1
878,"Indeed I do,”protested Honora",91548,91577,WORK_OF_ART,1
879,Honora,91804,91810,PERSON,1
880,Honora,92094,92100,PERSON,1
881,"Daddy,”said the child,“tell me a story",92118,92156,WORK_OF_ART,1
882,Dallam reproachfully,92180,92200,PERSON,1
883,"late,”Dallam",92354,92366,PERSON,1
884,Honora,92380,92386,PERSON,1
885,"Dallam,”said",92513,92525,PERSON,1
886,day,92571,92574,DATE,1
887,Dallam,92578,92584,ORG,1
888,Honora,92614,92620,PERSON,1
889,Sid?”he,92678,92685,ORG,1
890,"that,”he",92737,92745,ORG,1
891,the Sidney Dallam,92768,92785,PERSON,1
892,Honora,92832,92838,PERSON,1
893,Sid,93029,93032,PERSON,1
894,Sidney Dallam,93175,93188,PERSON,1
895,Lily Dallam,93212,93223,PERSON,1
896,midnight,93268,93276,TIME,1
897,half-past eleven,93303,93319,DATE,1
898,Honora,93325,93331,PERSON,1
899,"Howard,”she",93694,93705,PERSON,1
900,Brent,93950,93955,PERSON,1
901,Sid Dallam,94054,94064,PERSON,1
902,Honora,94264,94270,PERSON,1
903,Howard,94476,94482,PERSON,1
904,Warren Trowbridge,95362,95379,PERSON,1
905,Trixton Brent 's,95384,95400,PERSON,1
906,Chandos,95446,95453,PERSON,1
907,Lily Dallam 's,95803,95817,PERSON,1
908,"That,”he",96243,96251,ORG,1
909,"Good night,”he added,“and remember my bet",96332,96373,WORK_OF_ART,1
910,Quicksands,96507,96517,PRODUCT,1
911,an hour,96553,96560,TIME,1
912,Sunday,96570,96576,DATE,1
913,mornings,96577,96585,TIME,1
914,the week,96627,96635,DATE,1
915,Sabbath,96682,96689,DATE,1
916,the Quicksands Club,96719,96738,ORG,1
917,Howard Spence,96740,96753,PERSON,1
918,Puritan,96796,96803,ORG,1
919,midday,96847,96853,TIME,1
920,the first day of the week,96862,96887,DATE,1
921,St. Andrews,97000,97011,GPE,1
922,the-Sea,97015,97022,LOC,1
923,Meni,97078,97082,PERSON,1
924,Brackens,97221,97229,LOC,1
925,Trixton Brent,97289,97302,PERSON,1
926,Honora,97437,97443,PERSON,1
927,Quicksands,97486,97496,WORK_OF_ART,1
928,Honora,97524,97530,PERSON,1
929,Quicksands six months,97945,97966,EVENT,1
930,Howard,98176,98182,PERSON,1
931,Lula Chandos,98281,98293,PERSON,1
932,Warry Trowbridge,98298,98314,PERSON,1
933,Trixton Brent,98358,98371,PERSON,1
934,Box,98394,98397,WORK_OF_ART,1
935,Bengal,98657,98663,GPE,1
936,England,98692,98699,GPE,1
937,Honora,98704,98710,PERSON,1
938,Brent,99015,99020,PERSON,1
939,Honora,99043,99049,PERSON,1
940,Isaac Walton,99094,99106,PERSON,1
941,Nimrod,99120,99126,NORP,1
942,one,99184,99187,CARDINAL,1
943,Chandos,99277,99284,PERSON,1
944,Trixton Brent,99720,99733,PERSON,1
945,Lula,99809,99813,PERSON,1
946,Trixy,99859,99864,PERSON,1
947,first,99962,99967,ORDINAL,1
948,Trixton Brent,100077,100090,PERSON,1
949,Lula,100155,100159,PERSON,1
950,these days,100200,100210,DATE,1
951,Chandos,100265,100272,PERSON,1
952,Warry Trowbridge,100292,100308,PERSON,1
953,Brent,100361,100366,PERSON,1
954,Trowbridge,100452,100462,PERSON,1
955,Irish,100497,100502,NORP,1
956,Lula,100568,100572,PERSON,1
957,one,100600,100603,CARDINAL,1
958,last week,100657,100666,DATE,1
959,this summer,100756,100767,DATE,1
960,"Brent,”exclaimed Honora",100808,100831,PERSON,1
961,ride?”he,100867,100875,ORG,1
962,many weeks,100940,100950,DATE,1
963,"Monday, Wednesday",100967,100984,DATE,1
964,Friday,100990,100996,DATE,1
965,mornings,100997,101005,TIME,1
966,Rivington,101028,101037,ORG,1
967,Harvey 's Riding Academy,101041,101065,ORG,1
968,Central Park,101072,101084,LOC,1
969,Chandos,101216,101223,PERSON,1
970,three,101235,101240,CARDINAL,1
971,Egypt,101298,101303,GPE,1
972,Trixy,101395,101400,PERSON,1
973,Honora,101477,101483,PERSON,1
974,Vercingetorix,101666,101679,FAC,1
975,Brent,101713,101718,PERSON,1
976,Trixy,101788,101793,PERSON,1
977,Chandos,101836,101843,PERSON,1
978,Fanny Darlington,101888,101904,PERSON,1
979,eight miles,101935,101946,QUANTITY,1
980,Brent,101979,101984,PERSON,1
981,victoria,102029,102037,PERSON,1
982,Chandos,102064,102071,PERSON,1
983,Darlington,102080,102090,PERSON,1
984,Trixy,102188,102193,PERSON,1
985,victoria,102207,102215,PERSON,1
986,Honora,102293,102299,PERSON,1
987,Vercingetorix,102414,102427,ORG,1
988,Trixton Brent,102509,102522,PERSON,1
989,him?”he,102571,102578,ORG,1
990,Honora,102613,102619,PERSON,1
991,Honora,102785,102791,PERSON,1
992,Chandos,102811,102818,PERSON,1
993,Trixy,102863,102868,PERSON,1
994,Fanny,102893,102898,PERSON,1
995,Warry,102907,102912,PERSON,1
996,Honora,102994,103000,PERSON,1
997,Trowbridge,103038,103048,PERSON,1
998,Brent,103076,103081,PERSON,1
999,Chandos,103094,103101,PERSON,1
1000,Honora,103195,103201,PERSON,1
1001,Lula!”he,103210,103218,PERSON,1
1002,Honora,103335,103341,PERSON,1
1003,Darlington,103404,103414,PERSON,1
1004,"me,”said",103561,103569,PERSON,1
1005,a day,103592,103597,DATE,1
1006,Lula,103622,103626,PERSON,1
1007,Honora,103836,103842,PERSON,1
1008,"encouraging,”he",103935,103950,PERSON,1
1009,Honora,104093,104099,PERSON,1
1010,French,104251,104257,NORP,1
1011,Napoleon,104313,104321,PERSON,1
1012,"you,”she",104582,104590,PERSON,1
1013,first,104690,104695,ORDINAL,1
1014,second,104740,104746,ORDINAL,1
1015,Lily Dallam,104771,104782,PERSON,1
1016,Lily,104787,104791,PERSON,1
1017,me!”she,104963,104970,GPE,1
1018,Honora,105048,105054,PERSON,1
1019,"Deuced clever,”he",105076,105093,WORK_OF_ART,1
1020,Honora;“perhaps one,105137,105156,CARDINAL,1
1021,Dallam,105499,105505,PERSON,1
1022,afternoon,105571,105580,TIME,1
1023,seven o'clock Howard,105712,105732,TIME,1
1024,Honora,105797,105803,PERSON,1
1025,Trixy Brent,105811,105822,PERSON,1
1026,Trixy,105901,105906,PERSON,1
1027,Trixy,105967,105972,PERSON,1
1028,"Nothing,”she",106006,106018,ORG,1
1029,"Quicksands,”he",106183,106197,PERSON,1
1030,"Rivington,”she",106284,106298,PERSON,1
1031,"suppose,”he",106309,106320,WORK_OF_ART,1
1032,Newport,106405,106412,GPE,1
1033,Honora,106436,106442,PERSON,1
1034,Brent,106613,106618,PERSON,1
1035,James Wing,106666,106676,PERSON,1
1036,this spring,106815,106826,DATE,1
1037,Honora,106830,106836,PERSON,1
1038,Honora,107349,107355,PERSON,1
1039,Trixton Brent,107547,107560,PERSON,1
1040,"it,”said",107618,107626,PERSON,1
1041,"nonsense,”he",107996,108008,PERSON,1
1042,"is,”she",108380,108387,ORG,1
1043,Brent,108416,108421,PERSON,1
1044,these days,108727,108737,DATE,1
1045,Honora,109082,109088,PERSON,1
1046,Rivington,109183,109192,GPE,1
1047,"much,”he",109421,109429,LAW,1
1048,Brent,110144,110149,PERSON,1
1049,"Nothing,”she",110164,110176,ORG,1
1050,Brent,110463,110468,PERSON,1
1051,Irish,110690,110695,NORP,1
1052,Quicksands,110855,110865,PERSON,1
1053,Honora,111272,111278,PERSON,1
1054,wile,111571,111575,PERSON,1
1055,Two,111588,111591,CARDINAL,1
1056,a period of two months or more,111693,111723,DATE,1
1057,Honora,111777,111783,PERSON,1
1058,Chandos,111811,111818,PERSON,1
1059,Honora,111981,111987,PERSON,1
1060,Dallam,112078,112084,PERSON,1
1061,one hundred,112104,112115,CARDINAL,1
1062,Howard Silence 's,112117,112134,PERSON,1
1063,Sundays,112135,112142,DATE,1
1064,twenty,112158,112164,CARDINAL,1
1065,Late one afternoon,112342,112360,TIME,1
1066,August,112364,112370,DATE,1
1067,Honora,112371,112377,PERSON,1
1068,the ocean road,112404,112418,FAC,1
1069,Trixton Brent,112590,112603,PERSON,1
1070,"so,”she",112655,112662,ORG,1
1071,you?”he,112751,112758,ORG,1
1072,Spain,112912,112917,GPE,1
1073,"wore,”he",112933,112941,PERSON,1
1074,Spain,112965,112970,GPE,1
1075,Honora,113098,113104,PERSON,1
1076,"least,”she",113483,113493,PERSON,1
1077,Honora,113543,113549,PERSON,1
1078,Quicksands,113658,113668,WORK_OF_ART,1
1079,"help,”he",113815,113823,PERSON,1
1080,Honora,113874,113880,PERSON,1
1081,"things,”she",113940,113951,PERSON,1
1082,"upwards,”he",114466,114477,PERSON,1
1083,"me,”she",114527,114534,ORG,1
1084,Arcadia,114718,114725,GPE,1
1085,Spence,114758,114764,PERSON,1
1086,Quicksands,115453,115463,PERSON,1
1087,Howard Spence,115486,115499,PERSON,1
1088,Honora,115880,115886,PERSON,1
1089,three days earlier,115888,115906,DATE,1
1090,New York,115938,115946,GPE,1
1091,England,116047,116054,GPE,1
1092,a week before,116055,116068,DATE,1
1093,mornings,116129,116137,TIME,1
