,name,lemma,Type,Tag,Shape,Alpha,Stop
63444,The,the,DET,DT,Xxx,True,True
63445,house,house,NOUN,NN,xxxx,True,False
63446,of,of,ADP,IN,xx,True,True
63447,the,the,DET,DT,xxx,True,True
63448,Widow,Widow,PROPN,NNP,Xxxxx,True,False
63449,Bemis,Bemis,PROPN,NNP,Xxxxx,True,False
63450,was,be,AUX,VBD,xxx,True,True
63451,by,by,ADP,IN,xx,True,True
63452,this,this,DET,DT,xxxx,True,True
63453,time,time,NOUN,NN,xxxx,True,False
63454,reached,reach,VERB,VBD,xxxx,True,False
63455,",",",",PUNCT,",",",",False,False
63456,and,and,CCONJ,CC,xxx,True,True
63457,that,that,DET,DT,xxxx,True,True
63458,estimable,estimable,ADJ,JJ,xxxx,True,False
63459,lady,lady,NOUN,NN,xxxx,True,False
63460,",",",",PUNCT,",",",",False,False
63461,who,who,PRON,WP,xxx,True,True
63462,in,in,ADP,IN,xx,True,True
63463,the,the,DET,DT,xxx,True,True
63464,summer,summer,NOUN,NN,xxxx,True,False
63465,furnished,furnish,VERB,VBD,xxxx,True,False
63466,accommodations,accommodation,NOUN,NNS,xxxx,True,False
63467,to,to,ADP,IN,xx,True,True
63468,a,a,DET,DT,x,True,True
63469,boarder,boarder,NOUN,NN,xxxx,True,False
63470,whenever,whenever,ADV,WRB,xxxx,True,True
63471,that,that,DET,DT,xxxx,True,True
63472,rare,rare,ADJ,JJ,xxxx,True,False
63473,blessing,blessing,NOUN,NN,xxxx,True,False
63474,was,be,AUX,VBD,xxx,True,True
63475,to,to,PART,TO,xx,True,True
63476,be,be,AUX,VB,xx,True,True
63477,secured,secure,VERB,VBN,xxxx,True,False
63478,in,in,ADP,IN,xx,True,True
63479,Kempton,Kempton,PROPN,NNP,Xxxxx,True,False
63480,",",",",PUNCT,",",",",False,False
63481,readily,readily,ADV,RB,xxxx,True,False
63482,undertook,undertake,VERB,VBD,xxxx,True,False
63483,the,the,DET,DT,xxx,True,True
63484,charge,charge,NOUN,NN,xxxx,True,False
63485,of,of,ADP,IN,xx,True,True
63486,Mr.,Mr.,PROPN,NNP,Xx.,False,False
63487,Farnsworth,Farnsworth,PROPN,NNP,Xxxxx,True,False
63488,and,and,CCONJ,CC,xxx,True,True
63489,his,-PRON-,DET,PRP$,xxx,True,True
63490,horse,horse,NOUN,NN,xxxx,True,False
63491,for,for,ADP,IN,xxx,True,True
63492,the,the,DET,DT,xxx,True,True
63493,night,night,NOUN,NN,xxxx,True,False
63494,.,.,PUNCT,.,.,False,False
63495,The,the,DET,DT,Xxx,True,True
63496,latter,latter,ADJ,JJ,xxxx,True,True
63497,was,be,AUX,VBD,xxx,True,True
63498,given,give,VERB,VBN,xxxx,True,False
63499,into,into,ADP,IN,xxxx,True,True
63500,the,the,DET,DT,xxx,True,True
63501,care,care,NOUN,NN,xxxx,True,False
63502,of,of,ADP,IN,xx,True,True
63503,her,-PRON-,DET,PRP$,xxx,True,True
63504,daughter,daughter,NOUN,NN,xxxx,True,False
63505,",",",",PUNCT,",",",",False,False
63506,for,for,ADP,IN,xxx,True,True
63507,the,the,DET,DT,xxx,True,True
63508,frequent,frequent,ADJ,JJ,xxxx,True,False
63509,absences,absence,NOUN,NNS,xxxx,True,False
63510,of,of,ADP,IN,xx,True,True
63511,the,the,DET,DT,xxx,True,True
63512,men,man,NOUN,NNS,xxx,True,False
63513,had,have,AUX,VBD,xxx,True,True
63514,accustomed,accustom,VERB,VBN,xxxx,True,False
63515,the,the,DET,DT,xxx,True,True
63516,damsels,damsel,NOUN,NNS,xxxx,True,False
63517,of,of,ADP,IN,xx,True,True
63518,Kempton,Kempton,PROPN,NNP,Xxxxx,True,False
63519,to,to,ADP,IN,xx,True,True
63520,those,those,DET,DT,xxxx,True,True
63521,labors,labor,NOUN,NNS,xxxx,True,False
63522,which,which,DET,WDT,xxxx,True,True
63523,in,in,ADP,IN,xx,True,True
63524,inland,inland,ADJ,JJ,xxxx,True,False
63525,villages,village,NOUN,NNS,xxxx,True,False
63526,are,be,AUX,VBP,xxx,True,True
63527,more,more,ADV,RBR,xxxx,True,True
63528,frequently,frequently,ADV,RB,xxxx,True,False
63529,left,leave,VERB,VBN,xxxx,True,False
63530,to,to,ADP,IN,xx,True,True
63531,their,-PRON-,DET,PRP$,xxxx,True,True
63532,brothers,brother,NOUN,NNS,xxxx,True,False
63533,;,;,PUNCT,:,;,False,False
63534,and,and,CCONJ,CC,xxx,True,True
63535,Farnsworth,Farnsworth,PROPN,NNP,Xxxxx,True,False
63536,strolled,stroll,VERB,VBD,xxxx,True,False
63537,off,off,ADP,RP,xxx,True,True
63538,toward,toward,ADP,IN,xxxx,True,True
63539,the,the,DET,DT,xxx,True,True
63540,wharves,wharf,NOUN,NNS,xxxx,True,False
63541,",",",",PUNCT,",",",",False,False
63542,leaving,leave,VERB,VBG,xxxx,True,False
63543,the,the,DET,DT,xxx,True,True
63544,widow,widow,NOUN,NN,xxxx,True,False
63545,Bemis,Bemis,PROPN,NNP,Xxxxx,True,False
63546,and,and,CCONJ,CC,xxx,True,True
63547,Cap'n,Cap'n,PROPN,NNP,Xxx'x,False,False
63548,Hersey,Hersey,PROPN,NNP,Xxxxx,True,False
63549,in,in,ADP,IN,xx,True,True
63550,an,an,DET,DT,xx,True,True
63551,agony,agony,NOUN,NN,xxxx,True,False
63552,of,of,ADP,IN,xx,True,True
63553,curiosity,curiosity,NOUN,NN,xxxx,True,False
63554,in,in,ADP,IN,xx,True,True
63555,regard,regard,NOUN,NN,xxxx,True,False
63556,to,to,ADP,IN,xx,True,True
63557,himself,-PRON-,PRON,PRP,xxxx,True,True
63558,and,and,CCONJ,CC,xxx,True,True
63559,his,-PRON-,DET,PRP$,xxx,True,True
63560,errand,errand,NOUN,NN,xxxx,True,False
63561,.,.,PUNCT,.,.,False,False
63562,"","",SPACE,_SP,"",False,False
63563,Whatever,whatever,DET,WDT,Xxxxx,True,True
63564,may,may,VERB,MD,xxx,True,True
63565,have,have,AUX,VB,xxxx,True,True
63566,been,be,AUX,VBN,xxxx,True,True
63567,Farnsworth,Farnsworth,PROPN,NNP,Xxxxx,True,False
63568,'s,'s,PART,POS,'x,False,True
63569,feelings,feeling,NOUN,NNS,xxxx,True,False
63570,at,at,ADP,IN,xx,True,True
63571,the,the,DET,DT,xxx,True,True
63572,discovery,discovery,NOUN,NN,xxxx,True,False
63573,that,that,SCONJ,IN,xxxx,True,True
63574,the,the,DET,DT,xxx,True,True
63575,daughter,daughter,NOUN,NN,xxxx,True,False
63576,of,of,ADP,IN,xx,True,True
63577,the,the,DET,DT,xxx,True,True
63578,dead,dead,ADJ,JJ,xxxx,True,False
63579,sexton,sexton,PROPN,NNP,xxxx,True,False
63580,and,and,CCONJ,CC,xxx,True,True
63581,the,the,DET,DT,xxx,True,True
63582,woman,woman,NOUN,NN,xxxx,True,False
63583,of,of,ADP,IN,xx,True,True
63584,whom,whom,PRON,WP,xxxx,True,True
63585,he,-PRON-,PRON,PRP,xx,True,True
63586,had,have,AUX,VBD,xxx,True,True
63587,asked,ask,VERB,VBN,xxxx,True,False
63588,tidings,tiding,NOUN,NNS,xxxx,True,False
63589,of,of,ADP,IN,xx,True,True
63590,her,-PRON-,PRON,PRP,xxx,True,True
63591,were,be,AUX,VBD,xxxx,True,True
63592,identical,identical,ADJ,JJ,xxxx,True,False
63593,",",",",PUNCT,",",",",False,False
63594,—,—,PUNCT,:,—,False,False
63595,and,and,CCONJ,CC,xxx,True,True
63596,they,-PRON-,PRON,PRP,xxxx,True,True
63597,must,must,VERB,MD,xxxx,True,True
63598,have,have,AUX,VB,xxxx,True,True
63599,been,be,AUX,VBN,xxxx,True,True
63600,both,both,CCONJ,CC,xxxx,True,True
63601,deep,deep,ADJ,JJ,xxxx,True,False
63602,and,and,CCONJ,CC,xxx,True,True
63603,strong,strong,ADJ,JJ,xxxx,True,False
63604,—,—,PUNCT,:,—,False,False
63605,he,-PRON-,PRON,PRP,xx,True,True
63606,had,have,AUX,VBD,xxx,True,True
63607,given,give,VERB,VBN,xxxx,True,False
63608,no,no,DET,DT,xx,True,True
63609,outward,outward,ADJ,JJ,xxxx,True,False
63610,sign,sign,NOUN,NN,xxxx,True,False
63611,.,.,PUNCT,.,.,False,False
63612,But,but,CCONJ,CC,Xxx,True,True
63613,now,now,ADV,RB,xxx,True,True
63614,the,the,DET,DT,xxx,True,True
63615,settling,settling,NOUN,NN,xxxx,True,False
63616,of,of,ADP,IN,xx,True,True
63617,his,-PRON-,DET,PRP$,xxx,True,True
63618,brows,brow,NOUN,NNS,xxxx,True,False
63619,",",",",PUNCT,",",",",False,False
63620,and,and,CCONJ,CC,xxx,True,True
63621,the,the,DET,DT,xxx,True,True
63622,disquiet,disquiet,NOUN,NN,xxxx,True,False
63623,apparent,apparent,ADJ,JJ,xxxx,True,False
63624,in,in,ADP,IN,xx,True,True
63625,his,-PRON-,DET,PRP$,xxx,True,True
63626,eyes,eye,NOUN,NNS,xxxx,True,False
63627,betrayed,betray,VERB,VBD,xxxx,True,False
63628,his,-PRON-,DET,PRP$,xxx,True,True
63629,inward,inward,ADJ,JJ,xxxx,True,False
63630,conflict,conflict,NOUN,NN,xxxx,True,False
63631,.,.,PUNCT,.,.,False,False
63632,He,-PRON-,PRON,PRP,Xx,True,True
63633,strolled,stroll,VERB,VBD,xxxx,True,False
63634,out,out,ADP,RP,xxx,True,True
63635,upon,upon,SCONJ,IN,xxxx,True,True
63636,one,one,NUM,CD,xxx,True,True
63637,of,of,ADP,IN,xx,True,True
63638,the,the,DET,DT,xxx,True,True
63639,rotting,rot,VERB,VBG,xxxx,True,False
63640,wharves,wharf,NOUN,NNS,xxxx,True,False
63641,about,about,ADP,IN,xxxx,True,True
63642,which,which,DET,WDT,xxxx,True,True
63643,the,the,DET,DT,xxx,True,True
63644,tide,tide,NOUN,NN,xxxx,True,False
63645,lapped,lap,VERB,VBD,xxxx,True,False
63646,in,in,ADP,IN,xx,True,True
63647,mournful,mournful,ADJ,JJ,xxxx,True,False
63648,iteration,iteration,NOUN,NN,xxxx,True,False
63649,",",",",PUNCT,",",",",False,False
63650,folded,fold,VERB,VBD,xxxx,True,False
63651,his,-PRON-,DET,PRP$,xxx,True,True
63652,arms,arm,NOUN,NNS,xxxx,True,False
63653,upon,upon,SCONJ,IN,xxxx,True,True
63654,a,a,DET,DT,x,True,True
63655,breast,breast,NOUN,NN,xxxx,True,False
63656,-,-,PUNCT,HYPH,-,False,False
63657,high,high,ADJ,JJ,xxxx,True,False
63658,post,post,NOUN,NN,xxxx,True,False
63659,",",",",PUNCT,",",",",False,False
63660,and,and,CCONJ,CC,xxx,True,True
63661,stood,stand,VERB,VBD,xxxx,True,False
63662,gazing,gaze,VERB,VBG,xxxx,True,False
63663,seaward,seaward,ADV,RB,xxxx,True,False
63664,.,.,PUNCT,.,.,False,False
63665,"","",SPACE,_SP,"",False,False
63666,The,the,DET,DT,Xxx,True,True
63667,retrospect,retrospect,NOUN,NN,xxxx,True,False
63668,which,which,DET,WDT,xxxx,True,True
63669,occupied,occupy,VERB,VBD,xxxx,True,False
63670,his,-PRON-,DET,PRP$,xxx,True,True
63671,mind,mind,NOUN,NN,xxxx,True,False
63672,was,be,AUX,VBD,xxx,True,True
63673,scarcely,scarcely,ADV,RB,xxxx,True,False
63674,more,more,ADV,RBR,xxxx,True,True
63675,cheerful,cheerful,ADJ,JJ,xxxx,True,False
63676,than,than,SCONJ,IN,xxxx,True,True
63677,the,the,DET,DT,xxx,True,True
63678,gray,gray,ADJ,JJ,xxxx,True,False
63679,scene,scene,NOUN,NN,xxxx,True,False
63680,which,which,DET,WDT,xxxx,True,True
63681,spread,spread,VERB,VBD,xxxx,True,False
63682,before,before,ADP,IN,xxxx,True,True
63683,his,-PRON-,DET,PRP$,xxx,True,True
63684,eyes,eye,NOUN,NNS,xxxx,True,False
63685,.,.,PUNCT,.,.,False,False
63686,How,how,ADV,WRB,Xxx,True,True
63687,awful,awful,ADJ,JJ,xxxx,True,False
63688,are,be,AUX,VBP,xxx,True,True
63689,the,the,DET,DT,xxx,True,True
63690,corpses,corpse,NOUN,NNS,xxxx,True,False
63691,of,of,ADP,IN,xx,True,True
63692,dead,dead,ADJ,JJ,xxxx,True,False
63693,sins,sin,NOUN,NNS,xxxx,True,False
63694,which,which,DET,WDT,xxxx,True,True
63695,memory,memory,NOUN,NN,xxxx,True,False
63696,casts,cast,VERB,VBZ,xxxx,True,False
63697,up,up,ADP,RP,xx,True,True
63698,",",",",PUNCT,",",",",False,False
63699,as,as,SCONJ,IN,xx,True,True
63700,the,the,DET,DT,xxx,True,True
63701,sea,sea,NOUN,NN,xxx,True,False
63702,its,-PRON-,DET,PRP$,xxx,True,True
63703,victims,victim,NOUN,NNS,xxxx,True,False
63704,!,!,PUNCT,.,!,False,False
63705,The,the,DET,DT,Xxx,True,True
63706,betrayal,betrayal,NOUN,NN,xxxx,True,False
63707,of,of,ADP,IN,xx,True,True
63708,a,a,DET,DT,x,True,True
63709,woman,woman,NOUN,NN,xxxx,True,False
63710,is,be,AUX,VBZ,xx,True,True
63711,a,a,DET,DT,x,True,True
63712,ghastly,ghastly,ADJ,JJ,xxxx,True,False
63713,thing,thing,NOUN,NN,xxxx,True,False
63714,when,when,ADV,WRB,xxxx,True,True
63715,one,one,PRON,PRP,xxx,True,True
63716,looks,look,VERB,VBZ,xxxx,True,False
63717,back,back,ADV,RB,xxxx,True,True
63718,upon,upon,SCONJ,IN,xxxx,True,True
63719,it,-PRON-,PRON,PRP,xx,True,True
63720,stripped,strip,VERB,VBD,xxxx,True,False
63721,of,of,ADP,IN,xx,True,True
63722,the,the,DET,DT,xxx,True,True
63723,garlands,garland,NOUN,NNS,xxxx,True,False
63724,and,and,CCONJ,CC,xxx,True,True
63725,enchantments,enchantment,NOUN,NNS,xxxx,True,False
63726,of,of,ADP,IN,xx,True,True
63727,passion,passion,NOUN,NN,xxxx,True,False
63728,and,and,CCONJ,CC,xxx,True,True
63729,temptation,temptation,NOUN,NN,xxxx,True,False
63730,;,;,PUNCT,:,;,False,False
63731,and,and,CCONJ,CC,xxx,True,True
63732,to,to,ADP,IN,xx,True,True
63733,Farnsworth,Farnsworth,PROPN,NNP,Xxxxx,True,False
63734,",",",",PUNCT,",",",",False,False
63735,with,with,ADP,IN,xxxx,True,True
63736,the,the,DET,DT,xxx,True,True
63737,image,image,NOUN,NN,xxxx,True,False
63738,fresh,fresh,ADJ,JJ,xxxx,True,False
63739,in,in,ADP,IN,xx,True,True
63740,his,-PRON-,DET,PRP$,xxx,True,True
63741,rememberance,rememberance,NOUN,NN,xxxx,True,False
63742,of,of,ADP,IN,xx,True,True
63743,that,that,DET,DT,xxxx,True,True
63744,faded,fade,VERB,VBN,xxxx,True,False
63745,",",",",PUNCT,",",",",False,False
63746,earth,earth,NOUN,NN,xxxx,True,False
63747,-,-,PUNCT,HYPH,-,False,False
63748,stained,stain,VERB,VBN,xxxx,True,False
63749,woman,woman,NOUN,NN,xxxx,True,False
63750,digging,dig,VERB,VBG,xxxx,True,False
63751,a,a,DET,DT,x,True,True
63752,grave,grave,NOUN,NN,xxxx,True,False
63753,upon,upon,SCONJ,IN,xxxx,True,True
63754,the,the,DET,DT,xxx,True,True
63755,bleak,bleak,ADJ,JJ,xxxx,True,False
63756,hillside,hillside,NOUN,NN,xxxx,True,False
63757,",",",",PUNCT,",",",",False,False
63758,the,the,DET,DT,xxx,True,True
63759,fault,fault,NOUN,NN,xxxx,True,False
63760,of,of,ADP,IN,xx,True,True
63761,his,-PRON-,DET,PRP$,xxx,True,True
63762,youth,youth,NOUN,NN,xxxx,True,False
63763,seemed,seem,VERB,VBD,xxxx,True,True
63764,an,an,DET,DT,xx,True,True
63765,incredible,incredible,ADJ,JJ,xxxx,True,False
63766,dream,dream,NOUN,NN,xxxx,True,False
63767,which,which,DET,WDT,xxxx,True,True
63768,only,only,ADV,RB,xxxx,True,True
63769,stubborn,stubborn,ADJ,JJ,xxxx,True,False
63770,and,and,CCONJ,CC,xxx,True,True
63771,stinging,stinging,ADJ,JJ,xxxx,True,False
63772,memory,memory,NOUN,NN,xxxx,True,False
63773,converted,convert,VERB,VBD,xxxx,True,False
63774,into,into,ADP,IN,xxxx,True,True
63775,a,a,DET,DT,x,True,True
63776,possibility,possibility,NOUN,NN,xxxx,True,False
63777,.,.,PUNCT,.,.,False,False
63778,A,a,DET,DT,X,True,True
63779,retrospect,retrospect,NOUN,NN,xxxx,True,False
63780,is,be,AUX,VBZ,xx,True,True
63781,apt,apt,ADJ,JJ,xxx,True,False
63782,to,to,PART,TO,xx,True,True
63783,be,be,AUX,VB,xx,True,True
63784,essentially,essentially,ADV,RB,xxxx,True,False
63785,a,a,DET,DT,x,True,True
63786,plea,plea,NOUN,NN,xxxx,True,False
63787,for,for,ADP,IN,xxx,True,True
63788,self,self,NOUN,NN,xxxx,True,False
63789,against,against,ADP,IN,xxxx,True,True
63790,conscience,conscience,NOUN,NN,xxxx,True,False
63791,;,;,PUNCT,:,;,False,False
63792,but,but,CCONJ,CC,xxx,True,True
63793,in,in,ADP,IN,xx,True,True
63794,his,-PRON-,DET,PRP$,xxx,True,True
63795,gloomy,gloomy,ADJ,JJ,xxxx,True,False
63796,revery,revery,NOUN,NN,xxxx,True,False
63797,Farnsworth,Farnsworth,PROPN,NNP,Xxxxx,True,False
63798,found,find,VERB,VBD,xxxx,True,False
63799,scant,scant,ADJ,JJ,xxxx,True,False
63800,excuse,excuse,NOUN,NN,xxxx,True,False
63801,for,for,ADP,IN,xxx,True,True
63802,the,the,DET,DT,xxx,True,True
63803,wreck,wreck,NOUN,NN,xxxx,True,False
63804,he,-PRON-,PRON,PRP,xx,True,True
63805,had,have,AUX,VBD,xxx,True,True
63806,made,make,VERB,VBN,xxxx,True,True
63807,of,of,ADP,IN,xx,True,True
63808,the,the,DET,DT,xxx,True,True
63809,life,life,NOUN,NN,xxxx,True,False
63810,of,of,ADP,IN,xx,True,True
63811,Delia,Delia,PROPN,NNP,Xxxxx,True,False
63812,Grimwet,Grimwet,PROPN,NNP,Xxxxx,True,False
63813,.,.,PUNCT,.,.,False,False
63814,He,-PRON-,PRON,PRP,Xx,True,True
63815,had,have,AUX,VBD,xxx,True,True
63816,gone,go,VERB,VBN,xxxx,True,False
63817,away,away,ADV,RB,xxxx,True,False
63818,",",",",PUNCT,",",",",False,False
63819,married,marry,VERB,VBN,xxxx,True,False
63820,",",",",PUNCT,",",",",False,False
63821,and,and,CCONJ,CC,xxx,True,True
63822,lived,live,VERB,VBD,xxxx,True,False
63823,honored,honored,ADJ,JJ,xxxx,True,False
63824,and,and,CCONJ,CC,xxx,True,True
63825,prosperous,prosperous,ADJ,JJ,xxxx,True,False
63826,.,.,PUNCT,.,.,False,False
63827,He,-PRON-,PRON,PRP,Xx,True,True
63828,would,would,VERB,MD,xxxx,True,True
63829,have,have,AUX,VB,xxxx,True,True
63830,forgotten,forget,VERB,VBN,xxxx,True,False
63831,",",",",PUNCT,",",",",False,False
63832,had,have,AUX,VBD,xxx,True,True
63833,not,not,PART,RB,xxx,True,True
63834,some,some,DET,DT,xxxx,True,True
63835,nobility,nobility,NOUN,NN,xxxx,True,False
63836,of,of,ADP,IN,xx,True,True
63837,his,-PRON-,DET,PRP$,xxx,True,True
63838,nature,nature,NOUN,NN,xxxx,True,False
63839,prevented,prevent,VERB,VBD,xxxx,True,False
63840,.,.,PUNCT,.,.,False,False
63841,With,with,ADP,IN,Xxxx,True,True
63842,the,the,DET,DT,xxx,True,True
63843,stubbornness,stubbornness,NOUN,NN,xxxx,True,False
63844,of,of,ADP,IN,xx,True,True
63845,his,-PRON-,DET,PRP$,xxx,True,True
63846,race,race,NOUN,NN,xxxx,True,False
63847,",",",",PUNCT,",",",",False,False
63848,he,-PRON-,PRON,PRP,xx,True,True
63849,had,have,AUX,VBD,xxx,True,True
63850,fought,fight,VERB,VBN,xxxx,True,False
63851,long,long,ADV,RB,xxxx,True,False
63852,and,and,CCONJ,CC,xxx,True,True
63853,determinedly,determinedly,ADV,RB,xxxx,True,False
63854,against,against,ADP,IN,xxxx,True,True
63855,his,-PRON-,DET,PRP$,xxx,True,True
63856,conscience,conscience,NOUN,NN,xxxx,True,False
63857,",",",",PUNCT,",",",",False,False
63858,but,but,CCONJ,CC,xxx,True,True
63859,he,-PRON-,PRON,PRP,xx,True,True
63860,had,have,AUX,VBD,xxx,True,True
63861,been,be,AUX,VBN,xxxx,True,True
63862,forced,force,VERB,VBN,xxxx,True,False
63863,to,to,PART,TO,xx,True,True
63864,yield,yield,VERB,VB,xxxx,True,False
63865,at,at,ADP,IN,xx,True,True
63866,last,last,ADV,RB,xxxx,True,True
63867,.,.,PUNCT,.,.,False,False
63868,The,the,DET,DT,Xxx,True,True
63869,death,death,NOUN,NN,xxxx,True,False
63870,of,of,ADP,IN,xx,True,True
63871,his,-PRON-,DET,PRP$,xxx,True,True
63872,wife,wife,NOUN,NN,xxxx,True,False
63873,",",",",PUNCT,",",",",False,False
63874,to,to,PART,TO,xx,True,True
63875,whom,whom,PRON,WP,xxxx,True,True
63876,he,-PRON-,PRON,PRP,xx,True,True
63877,had,have,AUX,VBD,xxx,True,True
63878,been,be,AUX,VBN,xxxx,True,True
63879,tenderly,tenderly,ADV,RB,xxxx,True,False
63880,attached,attach,VERB,VBN,xxxx,True,False
63881,",",",",PUNCT,",",",",False,False
63882,had,have,AUX,VBD,xxx,True,True
63883,at,at,ADP,IN,xx,True,True
63884,once,once,ADV,RB,xxxx,True,True
63885,left,leave,VERB,VBN,xxxx,True,False
63886,him,-PRON-,PRON,PRP,xxx,True,True
63887,free,free,ADJ,JJ,xxxx,True,False
63888,to,to,PART,TO,xx,True,True
63889,make,make,VERB,VB,xxxx,True,True
63890,such,such,ADJ,JJ,xxxx,True,True
63891,reparation,reparation,NOUN,NN,xxxx,True,False
63892,as,as,SCONJ,IN,xx,True,True
63893,might,may,VERB,MD,xxxx,True,True
63894,still,still,ADV,RB,xxxx,True,True
63895,be,be,AUX,VB,xx,True,True
63896,possible,possible,ADJ,JJ,xxxx,True,False
63897,",",",",PUNCT,",",",",False,False
63898,and,and,CCONJ,CC,xxx,True,True
63899,had,have,AUX,VBD,xxx,True,True
63900,softened,soften,VERB,VBN,xxxx,True,False
63901,him,-PRON-,PRON,PRP,xxx,True,True
63902,as,as,SCONJ,IN,xx,True,True
63903,only,only,ADV,RB,xxxx,True,True
63904,sharp,sharp,ADJ,JJ,xxxx,True,False
63905,sorrow,sorrow,NOUN,NN,xxxx,True,False
63906,can,can,VERB,MD,xxx,True,True
63907,.,.,PUNCT,.,.,False,False
63908,He,-PRON-,PRON,PRP,Xx,True,True
63909,had,have,AUX,VBD,xxx,True,True
63910,come,come,VERB,VBN,xxxx,True,False
63911,to,to,ADP,IN,xx,True,True
63912,Kempton,Kempton,PROPN,NNP,Xxxxx,True,False
63913,with,with,ADP,IN,xxxx,True,True
63914,the,the,DET,DT,xxx,True,True
63915,determination,determination,NOUN,NN,xxxx,True,False
63916,of,of,ADP,IN,xx,True,True
63917,finding,find,VERB,VBG,xxxx,True,False
63918,Delia,Delia,PROPN,NNP,Xxxxx,True,False
63919,",",",",PUNCT,",",",",False,False
63920,and,and,CCONJ,CC,xxx,True,True
63921,of,of,ADP,IN,xx,True,True
63922,doing,do,VERB,VBG,xxxx,True,True
63923,whatever,whatever,DET,WDT,xxxx,True,True
63924,could,could,VERB,MD,xxxx,True,True
63925,be,be,AUX,VB,xx,True,True
63926,done,do,VERB,VBN,xxxx,True,True
63927,",",",",PUNCT,",",",",False,False
63928,at,at,ADP,IN,xx,True,True
63929,whatever,whatever,DET,WDT,xxxx,True,True
63930,cost,cost,NOUN,NN,xxxx,True,False
63931,to,to,ADP,IN,xx,True,True
63932,himself,-PRON-,PRON,PRP,xxxx,True,True
63933,.,.,PUNCT,.,.,False,False
63934,"","",SPACE,_SP,"",False,False
63935,He,-PRON-,PRON,PRP,Xx,True,True
63936,had,have,AUX,VBD,xxx,True,True
63937,been,be,AUX,VBN,xxxx,True,True
63938,unprepared,unprepared,ADJ,JJ,xxxx,True,False
63939,",",",",PUNCT,",",",",False,False
63940,however,however,ADV,RB,xxxx,True,True
63941,",",",",PUNCT,",",",",False,False
63942,for,for,ADP,IN,xxx,True,True
63943,the,the,DET,DT,xxx,True,True
63944,woman,woman,NOUN,NN,xxxx,True,False
63945,he,-PRON-,PRON,PRP,xx,True,True
63946,found,find,VERB,VBD,xxxx,True,False
63947,.,.,PUNCT,.,.,False,False
63948,He,-PRON-,PRON,PRP,Xx,True,True
63949,had,have,AUX,VBD,xxx,True,True
63950,left,leave,VERB,VBN,xxxx,True,False
63951,a,a,DET,DT,x,True,True
63952,fresh,fresh,ADJ,JJ,xxxx,True,False
63953,",",",",PUNCT,",",",",False,False
63954,beautiful,beautiful,ADJ,JJ,xxxx,True,False
63955,young,young,ADJ,JJ,xxxx,True,False
63956,girl,girl,NOUN,NN,xxxx,True,False
63957,;,;,PUNCT,:,;,False,False
63958,ten,ten,NUM,CD,xxx,True,True
63959,years,year,NOUN,NNS,xxxx,True,False
63960,had,have,AUX,VBD,xxx,True,True
63961,transformed,transform,VERB,VBN,xxxx,True,False
63962,her,-PRON-,PRON,PRP,xxx,True,True
63963,into,into,ADP,IN,xxxx,True,True
63964,a,a,DET,DT,x,True,True
63965,repulsive,repulsive,ADJ,JJ,xxxx,True,False
63966,old,old,ADJ,JJ,xxx,True,False
63967,woman,woman,NOUN,NN,xxxx,True,False
63968,.,.,PUNCT,.,.,False,False
63969,He,-PRON-,PRON,PRP,Xx,True,True
63970,had,have,AUX,VBD,xxx,True,True
63971,no,no,DET,DT,xx,True,True
63972,means,mean,NOUN,NNS,xxxx,True,False
63973,of,of,ADP,IN,xx,True,True
63974,adequately,adequately,ADV,RB,xxxx,True,False
63975,measuring,measure,VERB,VBG,xxxx,True,False
63976,the,the,DET,DT,xxx,True,True
63977,force,force,NOUN,NN,xxxx,True,False
63978,of,of,ADP,IN,xx,True,True
63979,the,the,DET,DT,xxx,True,True
63980,storms,storm,NOUN,NNS,xxxx,True,False
63981,of,of,ADP,IN,xx,True,True
63982,scorn,scorn,NOUN,NN,xxxx,True,False
63983,and,and,CCONJ,CC,xxx,True,True
63984,poverty,poverty,NOUN,NN,xxxx,True,False
63985,and,and,CCONJ,CC,xxx,True,True
63986,sorrow,sorrow,NOUN,NN,xxxx,True,False
63987,which,which,DET,WDT,xxxx,True,True
63988,had,have,AUX,VBD,xxx,True,True
63989,beaten,beat,VERB,VBN,xxxx,True,False
63990,upon,upon,SCONJ,IN,xxxx,True,True
63991,Delia,Delia,PROPN,NNP,Xxxxx,True,False
63992,Grimwet,Grimwet,PROPN,NNP,Xxxxx,True,False
63993,in,in,ADP,IN,xx,True,True
63994,the,the,DET,DT,xxx,True,True
63995,years,year,NOUN,NNS,xxxx,True,False
63996,that,that,DET,WDT,xxxx,True,True
63997,had,have,AUX,VBD,xxx,True,True
63998,made,make,VERB,VBN,xxxx,True,True
63999,of,of,ADP,IN,xx,True,True
64000,him,-PRON-,PRON,PRP,xxx,True,True
64001,the,the,DET,DT,xxx,True,True
64002,cultured,cultured,ADJ,JJ,xxxx,True,False
64003,",",",",PUNCT,",",",",False,False
64004,delicately,delicately,ADV,RB,xxxx,True,False
64005,nurtured,nurture,VERB,VBN,xxxx,True,False
64006,man,man,NOUN,NN,xxx,True,False
64007,he,-PRON-,PRON,PRP,xx,True,True
64008,was,be,AUX,VBD,xxx,True,True
64009,.,.,PUNCT,.,.,False,False
64010,What,what,PRON,WP,Xxxx,True,True
64011,man,man,NOUN,NN,xxx,True,False
64012,ever,ever,ADV,RB,xxxx,True,True
